Long Station Name,Short Station Name,Station Number,Sample Code,Collection Date,Analyte,CAS Reg Number,Lab Dup,Result,Rpt Limit,Units,Method,Depth,Matrix,Sample Type,Parent Sample,Description,Notes
North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,DA0111B3026,1/19/2011 11:50,Dissolved Nitrate + Nitrite,NO3+NO2,,0.11,0.01,mg/L as N,Std Method 4500-NO3-F (DWR Modified) [1]*,1 Meters,"Water, Natural",Normal Sample,0,,
North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,DA0111B3026,1/19/2011 11:50,Total Phosphorus,7723-14-0,,0.36,0.01,mg/L as P,EPA 365.4 (DWR Modified) [1]*,1 Meters,"Water, Natural",Normal Sample,0,,
North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,DA0111B3026,1/19/2011 11:50,Total Kjeldahl Nitrogen,TKN,,1.3,0.1,mg/L as N,EPA 351.2 (DWR Modified) [1]*,1 Meters,"Water, Natural",Normal Sample,0,,
North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,DA0111B3026,1/19/2011 11:50,Dissolved ortho-Phosphate,14265-44-2,,0.15,0.01,mg/L as P,EPA 365.1 DWR Modified [1]*,1 Meters,"Water, Natural",Normal Sample,0,,
North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,DA0111B3026,1/19/2011 11:50,Dissolved ortho-Phosphate,14265-44-2,,0.15,0.01,mg/L as P,EPA 365.1 DWR Modified [1]*,1 Meters,"Water, Natural",Normal Sample,0,,
North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,DA0211B3042,2/16/2011 11:00,Dissolved Ammonia,7664-41-7,,0.03,0.01,mg/L as N,EPA 350.1 (DWR Modified) [1]*,1 Meters,"Water, Natural",Normal Sample,0,,
North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,DA0211B3042,2/16/2011 11:00,Dissolved Nitrate,14797-55-8,,1,0.1,mg/L,EPA 300.0 28d Hold [1]*,1 Meters,"Water, Natural",Normal Sample,0,,
North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,DA0211B3042,2/16/2011 11:00,Dissolved Nitrate + Nitrite,NO3+NO2,,0.23,0.01,mg/L as N,Std Method 4500-NO3-F (DWR Modified) [1]*,1 Meters,"Water, Natural",Normal Sample,0,,
North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,DA0211B3042,2/16/2011 11:00,Total Phosphorus,7723-14-0,,0.29,0.01,mg/L as P,EPA 365.4 (DWR Modified) [1]*,1 Meters,"Water, Natural",Normal Sample,0,,
North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,DA0211B3042,2/16/2011 11:00,Total Kjeldahl Nitrogen,TKN,,1.1,0.1,mg/L as N,EPA 351.2 (DWR Modified) [1]*,1 Meters,"Water, Natural",Normal Sample,0,,
North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,DA0211B3042,2/16/2011 11:00,Dissolved ortho-Phosphate,14265-44-2,,0.17,0.01,mg/L as P,EPA 365.1 DWR Modified [1]*,1 Meters,"Water, Natural",Normal Sample,0,,
North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,DA0311B3067,3/16/2011 11:30,Dissolved Ammonia,7664-41-7,,0.04,0.01,mg/L as N,EPA 350.1 (DWR Modified) [1]*,1 Meters,"Water, Natural",Normal Sample,0,,
North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,DA0311B3067,3/16/2011 11:30,Dissolved Nitrate,14797-55-8,,0.4,0.1,mg/L,EPA 300.0 28d Hold [1]*,1 Meters,"Water, Natural",Normal Sample,0,,
North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,DA0311B3067,3/16/2011 11:30,Dissolved Nitrate + Nitrite,NO3+NO2,,0.1,0.01,mg/L as N,Std Method 4500-NO3-F (DWR Modified) [1]*,1 Meters,"Water, Natural",Normal Sample,0,,
North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,DA0311B3067,3/16/2011 11:30,Total Phosphorus,7723-14-0,,0.37,0.01,mg/L as P,EPA 365.4 (DWR Modified) [1]*,1 Meters,"Water, Natural",Normal Sample,0,,
North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,DA0311B3067,3/16/2011 11:30,Total Kjeldahl Nitrogen,TKN,,1.5,0.1,mg/L as N,EPA 351.2 (DWR Modified) [1]*,1 Meters,"Water, Natural",Normal Sample,0,,
